mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
112526,0,0,0,0,0,0,0,31,0,0,0,2
115629,0,0,0,0,0,0,0,0,0,0,0,42
116338,0,0,0,0,0,14,0,0,121,0,121,0
120074,9,0,0,0,0,134,0,0,0,0,0,0
121347,1,0,2,0,0,135,0,0,0,0,0,0
133380,4,0,120,0,0,2,0,0,0,0,0,0
134181,0,0,142,0,0,1,0,0,0,0,0,0
136600,0,0,0,0,0,0,0,2,0,0,0,0
136860,0,0,0,0,0,8,0,0,120,0,120,0
150029,0,0,0,0,0,1,73,0,11,0,84,0
150116,0,0,0,0,0,0,0,7,0,0,0,1
150212,15,0,0,0,0,5,66,0,6,0,72,0
150229,0,0,0,104,0,1,0,0,0,0,0,0
150274,0,0,0,0,0,0,0,0,0,0,0,1
150302,0,0,0,0,0,0,0,9,0,0,0,0
150359,0,0,0,0,0,0,0,26,0,0,0,0
217096,0,0,0,0,0,0,0,2,0,0,0,1
217100,3,2,2,0,0,0,3,0,1,5,4,0
218596,0,0,0,0,0,0,0,22,0,0,0,2
234194,0,0,0,0,0,0,0,0,0,0,0,11
276351,0,0,0,0,0,0,0,0,0,0,0,36
276514,0,0,0,0,0,0,0,0,0,0,0,11
276519,0,0,0,0,0,0,0,0,0,128,0,0
276542,0,0,0,0,0,0,0,0,0,0,0,67
279571,0,0,0,0,0,0,0,0,0,0,0,34
279824,0,0,0,0,0,0,0,32,0,0,0,0
282332,0,0,0,0,0,0,0,29,0,0,0,0
285064,0,0,0,0,0,0,0,22,0,0,0,11
285078,0,0,0,0,0,1,33,0,7,0,40,0
285079,0,0,0,0,0,0,0,33,0,0,0,0
329092,0,0,0,0,0,0,0,0,0,0,0,71
346793,0,0,0,0,0,0,0,0,0,0,0,52
346797,0,0,0,0,0,0,0,0,0,0,0,6
346798,0,0,0,0,0,0,0,22,0,0,0,15
346847,0,0,0,0,0,0,0,0,0,0,0,53
346874,0,7,81,0,0,1,0,0,0,0,0,0
400085,0,0,0,0,5,1,23,0,60,0,88,1
400089,0,0,0,0,0,0,0,0,0,0,0,6
400121,10,0,0,0,0,104,0,0,0,0,0,0
400284,3,87,3,0,0,3,0,0,0,0,0,0
405395,95,0,0,0,0,62,0,0,0,0,0,0
407781,0,0,0,0,3,2,86,0,37,0,126,0
407793,0,0,0,0,0,0,0,33,0,0,0,0
407812,0,0,0,0,0,4,64,0,0,0,64,0
407819,0,0,0,0,0,0,0,0,0,0,0,60
407822,0,0,0,0,0,0,0,26,0,0,0,0
407845,0,0,0,0,0,0,0,0,0,0,0,68
407862,0,0,0,0,0,0,1,0,1,0,2,0
407890,0,0,0,0,0,0,0,33,0,0,0,0
407893,105,0,0,0,0,3,0,0,0,0,0,0
407908,0,0,0,0,0,0,0,0,0,0,0,33
