mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
282332,0,0,0,0,0,0,0,22,0,0,0,1
400085,0,0,0,0,0,0,0,0,2,0,2,0
405395,98,0,0,0,0,29,0,0,0,0,0,0
407845,0,0,0,0,0,0,0,0,0,0,0,55
408234,26,0,0,0,0,107,0,0,0,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,67
425772,0,0,0,76,0,0,0,0,0,0,0,2
425783,0,0,0,0,0,61,39,0,41,0,80,0
425784,0,0,0,6,0,0,0,0,0,0,0,0
425794,0,0,0,0,0,0,0,31,0,0,0,0
425844,0,0,0,0,0,0,0,33,0,0,0,0
425877,0,0,0,108,0,0,0,0,0,0,0,0
429664,0,98,0,0,0,2,0,0,0,0,0,0
429665,57,0,0,0,0,51,0,0,0,0,0,0
429719,0,0,0,0,0,0,0,13,0,0,0,5
429722,0,0,0,0,0,0,0,3,0,0,0,0
430935,0,0,0,0,0,0,0,27,0,0,0,0
430945,0,0,0,0,1,0,0,0,117,0,118,0
431145,0,0,0,52,0,0,0,0,0,0,0,4
433587,0,0,0,0,0,0,0,15,0,0,0,0
433589,0,0,0,0,0,0,0,0,0,0,0,80
434158,0,0,0,0,0,1,66,0,1,0,67,0
434378,0,0,0,0,0,0,0,34,0,0,0,0
434538,0,0,0,0,0,0,0,0,0,0,0,69
434658,0,0,0,0,0,0,0,0,1,0,1,0
434670,0,0,0,0,0,14,0,0,0,0,0,0
434671,0,0,0,0,0,0,0,30,0,0,0,0
434778,30,0,0,0,0,15,0,0,0,0,0,1
435043,0,0,0,0,0,0,0,0,0,0,0,30
435062,35,18,10,0,0,7,0,0,0,0,0,0
435064,0,0,0,15,0,0,0,0,0,0,0,0
435079,0,63,0,0,0,0,0,0,0,0,0,1
435263,0,0,0,79,0,0,0,0,0,0,0,0
435522,59,0,20,0,0,3,0,0,0,0,0,0
435559,0,0,0,70,0,0,0,0,0,0,0,0
435622,0,0,0,0,67,2,37,0,0,0,104,1
443558,0,0,0,0,0,114,0,0,0,0,0,0
444432,0,0,0,0,0,7,0,0,0,0,0,0
444468,0,0,0,0,0,0,0,1,0,0,0,61
444482,0,0,0,0,0,1,91,0,0,0,91,0
444489,0,0,0,38,0,0,0,0,0,0,0,0
445055,0,0,0,0,0,2,12,0,30,0,42,0
445197,0,0,0,0,0,0,0,0,0,0,0,28
445213,0,0,0,0,0,0,0,0,0,0,0,62
445276,0,0,0,0,0,0,0,0,0,0,0,62
445926,0,0,0,0,0,0,0,9,0,0,0,39
445988,30,0,16,0,0,2,0,0,0,0,0,0
446263,15,0,0,0,0,13,0,0,0,0,0,0
446308,0,0,0,41,0,0,0,0,0,0,0,0
446321,0,0,0,0,0,0,0,12,0,0,0,6
446334,0,0,117,0,0,0,0,0,0,0,0,0
446359,0,1,23,0,0,0,0,0,0,3,0,0
446372,0,0,0,0,0,0,0,7,0,0,0,0
446481,0,1,12,0,1,0,5,0,0,5,6,2
446868,0,0,0,2,0,0,0,0,0,0,0,0
448179,0,0,0,0,0,0,0,13,0,0,0,0
448281,0,0,0,0,0,0,0,0,0,0,0,63
448602,29,0,0,0,0,1,0,0,0,0,0,1
448609,0,0,0,0,0,0,0,0,0,0,0,36
448614,0,0,0,0,0,0,0,0,0,0,0,4
448801,86,0,0,0,0,0,0,0,1,0,1,1
448855,0,0,0,0,0,0,0,0,0,0,0,72
450172,0,0,0,0,0,0,0,4,0,0,0,7
450203,0,0,0,0,0,0,0,33,0,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,20
450306,0,0,0,0,0,0,0,29,0,0,0,1
450314,0,23,0,0,0,1,2,0,12,0,14,1
451192,0,0,0,0,0,0,0,0,1,0,1,0
451584,0,0,0,0,0,0,0,0,0,0,0,50
451594,0,0,0,0,52,0,0,0,80,0,132,0
452095,0,0,0,73,0,0,0,0,0,0,0,0
452254,0,0,0,0,0,46,16,0,7,0,23,0
452657,0,0,0,0,0,0,0,31,0,0,0,0
452678,2,29,91,0,0,0,0,0,0,0,0,0
453064,0,0,0,0,0,0,0,0,0,4,0,0
453172,0,0,0,0,0,0,0,0,0,0,0,72
453178,0,0,0,0,0,0,0,0,0,0,0,63
453192,0,0,0,0,0,0,0,0,0,0,0,73
453214,0,0,0,0,0,0,0,0,0,0,0,6
453265,0,0,0,0,0,0,0,0,0,0,0,60
453281,0,0,0,0,0,0,0,8,0,0,0,18
453284,0,0,0,0,0,0,0,2,0,0,0,58
453286,0,0,0,0,0,0,0,27,0,0,0,0
453329,0,0,0,0,0,0,0,12,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,66
453385,0,0,0,0,0,0,0,10,0,0,0,0
453562,0,0,0,0,0,0,0,24,0,0,0,0
453568,0,0,0,0,0,2,0,0,134,0,134,0
453943,2,0,112,0,0,3,0,0,0,0,0,0
455104,0,0,0,37,0,1,0,0,0,0,0,0
455117,0,0,0,98,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,58
455139,0,0,0,106,0,0,0,0,0,0,0,0
455976,0,0,0,0,0,1,9,0,98,0,107,0
456030,0,4,0,0,0,2,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,22,0,0,0,0
456051,0,0,0,0,0,0,0,4,0,0,0,8
456078,0,0,0,46,0,15,0,0,0,0,0,0
456124,0,0,0,13,0,0,0,0,0,0,0,0
456387,0,0,0,0,0,0,0,1,0,0,0,1
456488,0,21,6,0,0,10,0,0,0,1,0,1
456501,0,0,0,0,0,0,0,4,0,0,0,0
456665,15,0,0,0,0,5,3,0,0,0,3,0
456696,0,0,0,0,0,0,0,0,0,0,0,47
456701,0,0,0,0,0,0,0,31,0,0,0,0
456715,0,0,0,0,133,0,0,0,0,0,133,0
456781,0,27,1,0,0,0,0,0,0,14,0,0
457705,0,0,0,0,10,1,47,0,0,0,57,0
457708,0,0,0,0,0,5,55,0,0,0,55,0
457727,0,0,0,0,2,2,35,0,26,0,63,0
457754,0,0,0,0,0,0,0,0,0,0,0,9
457759,0,0,119,0,0,3,0,0,0,0,0,0
457763,3,0,0,96,0,2,0,0,0,0,0,0
457803,15,0,0,0,0,6,37,0,20,0,57,0
457915,0,0,0,0,0,0,0,0,0,0,0,51
457918,0,0,0,0,0,0,0,30,0,0,0,1
458006,0,0,0,0,0,0,0,0,0,0,0,67
458015,132,0,0,0,0,4,0,0,0,0,0,0
458584,0,0,0,0,0,0,0,0,0,0,0,5
458677,0,0,0,0,0,0,0,0,0,0,0,45
458681,0,0,0,0,0,0,0,33,0,0,0,0
458708,0,0,0,0,0,0,0,1,0,0,0,50
458731,0,0,0,0,94,0,37,0,0,0,131,0
458924,0,0,0,0,0,0,0,0,0,0,0,12
459429,0,0,0,0,0,0,0,0,0,0,0,45
459964,0,0,0,0,0,5,4,0,30,0,34,0
460026,0,0,0,23,0,0,0,0,0,0,0,0
460075,0,0,0,0,0,3,108,0,2,0,110,0
460077,0,0,0,13,0,0,0,0,0,0,0,0
460086,0,0,0,0,0,2,145,0,0,0,145,2
460283,0,0,0,0,0,0,0,0,0,0,0,45
460576,0,0,0,0,16,0,1,0,6,0,23,0
461314,0,0,0,0,0,0,15,0,0,0,15,0
461325,0,0,0,0,0,0,0,3,0,0,0,50
461829,0,0,0,0,0,0,0,17,0,0,0,2
461872,0,0,0,0,0,0,0,0,0,0,0,59
462101,0,0,0,0,0,1,0,0,0,146,0,0
462136,0,0,0,0,0,0,0,5,0,0,0,0
465041,1,0,0,38,0,1,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,1,0,0,0,70
466320,0,0,0,0,0,2,21,0,59,0,80,0
467008,0,0,0,0,0,0,0,0,0,0,0,50
467055,15,0,36,0,0,4,0,0,0,0,0,1
467092,0,0,0,113,0,2,0,0,0,0,0,0
467100,0,0,0,0,0,0,0,34,0,0,0,0
467793,135,0,0,0,0,23,0,0,0,0,0,0
467827,12,0,0,0,11,0,18,0,18,0,47,1
468504,0,0,0,0,0,0,0,24,0,0,0,1
471865,0,0,0,0,0,9,17,0,15,0,32,0
471911,0,0,0,0,0,0,0,12,0,0,0,11
472551,0,0,0,0,0,0,0,0,0,0,0,21
472610,0,0,0,0,0,0,0,2,0,0,0,62
473879,0,0,0,0,0,0,0,0,0,0,0,61
474463,0,0,0,0,0,0,0,31,0,0,0,0
474568,5,8,0,0,0,1,0,0,0,58,0,0
474832,123,0,0,0,0,0,11,0,0,0,11,0
475054,0,0,0,0,0,0,0,0,0,0,0,71
475115,0,0,0,0,0,0,0,7,0,0,0,0
475174,31,0,0,0,0,40,0,0,0,0,0,0
475247,0,1,5,0,0,0,0,0,0,0,0,0
475253,88,0,0,0,0,30,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,1,0,0,0,40
475582,40,0,0,0,0,3,0,0,0,0,0,0
476451,0,0,0,0,0,0,0,8,0,0,0,1
476454,0,0,0,0,0,0,0,0,0,0,0,1
476589,0,0,0,0,0,0,0,0,0,0,0,25
476594,0,0,0,0,0,0,0,0,0,0,0,10
477132,0,0,0,0,0,0,0,28,0,0,0,1
477569,0,0,0,0,0,0,0,0,0,0,0,3
488671,0,0,0,49,0,0,0,0,0,0,0,2
488721,0,0,0,0,5,0,6,0,0,0,11,0
488726,0,0,0,0,0,25,110,0,8,0,118,0
488748,0,0,0,0,0,0,0,0,0,0,0,64
488768,0,0,0,0,0,0,0,23,0,0,0,19
488771,0,0,0,72,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,5
489119,0,0,0,0,0,0,0,33,0,0,0,0
489149,2,0,0,0,0,1,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,65
489295,0,0,0,0,0,0,0,0,0,0,0,6
489334,0,0,0,0,0,0,0,0,0,0,0,76
489446,0,0,0,0,0,0,0,0,0,0,0,60
491646,0,0,0,0,0,0,0,0,0,0,0,16
491676,0,0,0,0,2,0,4,0,6,0,12,0
491696,0,0,0,17,0,0,0,0,0,0,0,1
492802,0,0,0,5,0,0,0,0,0,0,0,0
493200,0,0,0,0,0,0,0,0,0,0,0,21
493329,104,2,36,0,0,1,0,0,0,0,0,0
493596,1,34,5,0,0,0,0,0,0,16,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,73
500135,12,28,4,0,0,4,1,0,0,20,1,0
500208,0,9,0,0,0,0,4,0,0,3,4,0
500610,0,0,0,0,0,0,0,0,0,0,0,1
500724,0,0,0,0,0,0,0,0,0,0,0,5
500743,1,0,0,0,0,0,0,0,0,122,0,0
500779,0,0,0,0,0,0,0,31,0,0,0,1
500871,0,31,122,0,0,1,0,0,0,0,0,0
500874,0,0,0,0,0,8,4,0,68,0,72,0
501303,12,7,14,0,0,0,0,0,5,16,5,1
501381,0,0,0,0,0,0,0,26,0,0,0,0
501571,0,0,0,0,67,0,0,0,0,0,67,0
501593,0,0,0,0,0,0,0,0,0,0,0,45
501625,0,0,0,0,0,0,0,1,0,0,0,66
501659,0,0,0,0,1,0,0,0,6,0,7,0
501789,0,0,0,0,0,0,0,0,0,0,0,68
501817,0,0,0,0,0,0,0,0,0,0,0,2
