mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
112526,0,0,0,0,0,0,0,24,0,0,0,4
134181,0,0,69,0,0,44,0,0,0,0,0,0
279571,0,0,0,0,0,0,0,0,0,0,0,33
282332,0,0,0,0,0,0,0,29,0,0,0,0
400085,0,0,0,0,0,1,11,0,1,0,12,0
400121,1,0,0,0,0,123,0,0,0,0,0,0
400284,0,35,0,0,0,0,0,0,0,0,0,0
405395,70,0,0,0,0,47,0,0,0,0,0,0
407812,0,0,0,0,0,1,13,0,0,0,13,0
407822,0,0,0,0,0,0,0,0,0,0,0,59
407845,0,0,0,0,0,0,0,0,0,0,0,68
408045,85,0,0,0,0,32,0,0,0,0,0,0
408234,32,0,0,0,0,5,0,0,0,0,0,0
408236,43,0,0,0,0,0,0,0,0,0,0,0
408252,0,3,2,0,0,0,0,0,0,0,0,0
408314,0,8,21,0,0,0,0,0,0,19,0,1
424144,0,0,0,0,0,0,0,0,0,0,0,51
425492,0,0,0,0,0,0,0,0,0,0,0,58
425772,0,0,0,61,0,0,0,0,0,0,0,1
425783,0,0,0,0,0,85,26,0,33,0,59,0
425784,0,0,0,22,0,0,0,0,0,0,0,0
425794,0,0,0,0,0,0,0,8,0,0,0,0
425844,0,0,0,0,0,0,0,33,0,0,0,0
425877,0,0,0,120,0,0,0,0,0,0,0,0
429664,10,65,2,0,0,2,0,0,0,0,0,0
429665,22,0,0,0,0,115,0,0,0,0,0,0
429719,0,0,0,0,0,0,0,17,0,0,0,0
429722,0,0,0,0,0,0,0,5,0,0,0,0
430641,0,0,0,0,0,0,0,0,0,0,0,21
430832,2,0,17,0,0,3,13,0,49,0,62,0
430935,0,0,0,0,0,0,0,32,0,0,0,0
430945,0,0,0,0,105,6,2,0,31,0,138,0
431145,0,0,16,71,0,0,1,0,0,1,1,0
431151,0,0,1,0,0,0,0,0,0,0,0,0
433586,0,0,0,0,0,0,0,0,0,0,0,26
433587,0,0,0,0,0,0,0,28,0,0,0,1
433589,0,0,0,0,0,0,0,0,0,0,0,74
434158,0,0,0,0,1,17,31,0,38,0,70,0
434378,0,0,0,0,0,0,0,34,0,0,0,0
434538,0,0,0,0,0,0,0,26,0,0,0,1
434628,0,0,0,0,0,0,0,18,0,0,0,21
434658,0,0,0,0,33,0,14,0,0,0,47,0
434670,25,0,0,0,0,19,0,0,0,0,0,0
434671,0,0,0,0,0,0,0,24,0,0,0,1
434778,17,0,0,0,0,91,0,0,0,0,0,1
435043,0,0,0,0,0,0,0,0,0,0,0,72
435062,0,32,0,0,0,0,5,0,0,0,5,0
435064,0,0,0,45,0,0,0,0,0,0,0,0
435079,0,124,0,0,0,0,0,0,0,0,0,0
435221,0,0,0,0,0,0,0,15,0,0,0,0
435263,0,0,0,55,0,1,0,0,0,0,0,0
435522,34,27,17,0,0,5,0,0,12,0,12,0
435559,0,0,0,83,0,4,0,0,0,0,0,0
435622,131,0,0,0,2,2,13,0,0,1,15,0
443558,0,0,0,0,0,136,0,0,4,0,4,0
444432,3,0,0,0,0,65,0,0,19,0,19,0
444468,0,0,0,0,0,0,0,0,0,0,0,63
444482,0,0,0,0,0,0,134,0,3,0,137,0
444489,0,0,0,84,0,0,0,0,0,0,0,0
444876,0,2,27,0,6,0,0,0,0,104,6,0
445055,0,0,0,0,24,7,40,0,49,0,113,0
445197,0,0,0,0,0,0,0,0,0,0,0,25
445213,0,0,0,0,0,0,0,0,0,0,0,70
445276,0,0,0,0,0,0,0,0,0,0,0,69
445926,0,0,0,0,0,0,0,0,0,0,0,62
445988,1,0,48,0,0,1,0,0,0,0,0,0
446099,0,0,0,0,0,0,0,1,0,0,0,49
446192,0,0,0,5,0,0,0,0,0,0,0,0
446263,60,0,0,0,0,24,0,0,0,0,0,0
446308,0,0,0,64,0,0,0,0,0,0,0,0
446321,0,0,0,0,0,0,0,0,0,0,0,1
446334,0,0,120,0,0,0,0,0,0,0,0,0
446359,0,15,32,0,0,0,0,0,0,11,0,0
446372,0,0,0,0,0,0,0,33,0,0,0,0
446386,0,0,0,0,2,1,6,0,39,0,47,1
446399,0,0,0,0,0,0,0,0,0,0,0,40
446481,0,13,0,0,5,0,7,0,0,11,12,0
446653,0,0,0,14,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,0,82
448167,0,0,0,0,0,0,0,0,0,0,0,7
448178,0,0,0,0,0,0,0,0,0,0,0,21
448179,0,0,0,0,0,0,0,24,0,0,0,1
448281,0,0,0,0,0,0,0,0,0,0,0,43
448306,0,0,0,0,0,0,0,33,0,0,0,1
448602,36,0,7,0,0,0,0,0,0,0,0,1
448609,0,0,0,0,0,0,0,0,0,0,0,54
448614,0,0,0,0,0,0,0,0,0,0,0,10
448801,115,0,0,0,0,12,0,0,0,0,0,0
448802,0,0,0,0,0,0,0,14,0,0,0,19
448855,0,0,0,0,0,0,0,26,0,0,0,5
449181,0,0,0,0,15,4,3,0,2,0,20,0
450203,0,0,0,0,0,0,0,30,0,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,30
450306,0,0,0,0,0,0,0,20,0,0,0,0
450314,3,42,0,0,0,1,10,0,52,0,62,0
450665,0,0,0,0,0,0,0,1,0,0,0,0
450729,0,0,0,0,0,0,0,12,0,0,0,0
451192,43,0,0,0,0,3,0,0,0,0,0,0
451584,0,0,0,0,0,0,0,0,0,0,0,69
451594,0,0,0,0,0,0,0,0,74,0,74,0
451596,0,0,0,0,0,0,0,18,0,0,0,3
451661,0,0,0,0,0,0,0,0,0,0,0,45
452095,0,0,0,70,0,1,0,0,0,0,0,0
452104,3,0,6,0,0,1,0,0,0,0,0,0
452254,0,0,0,0,0,2,37,0,10,0,47,0
452655,0,0,0,0,0,7,104,0,0,0,104,0
452657,0,0,0,0,0,0,0,32,0,0,0,0
452678,0,91,12,0,0,4,0,0,0,25,0,0
453172,0,0,0,0,0,0,0,0,0,0,0,72
453178,0,0,0,0,0,0,0,22,0,0,0,0
453192,0,0,0,0,0,0,0,0,0,0,0,37
453203,0,0,0,0,2,0,5,0,10,0,17,0
453214,0,0,0,0,0,0,0,4,0,0,0,16
453265,0,0,0,0,0,0,0,0,0,0,0,72
453281,0,0,0,0,0,0,0,27,0,0,0,5
453284,0,0,0,0,0,0,0,0,0,0,0,67
453286,0,0,0,0,0,0,0,33,0,0,0,0
453329,0,0,0,0,0,0,0,16,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,41
453344,0,0,0,0,0,0,0,0,0,0,0,35
453385,0,0,0,0,0,0,0,27,0,0,0,0
453562,0,0,0,0,0,0,0,31,0,0,0,0
453568,0,0,0,0,151,1,0,0,0,0,151,0
453923,0,0,0,0,16,0,18,0,6,0,40,0
453943,0,0,108,0,0,1,0,0,0,0,0,0
454560,0,0,0,42,0,1,0,0,0,0,0,0
455104,0,0,0,83,0,1,0,0,0,0,0,0
455117,0,0,0,111,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,46
455139,0,0,0,102,0,3,0,0,0,0,0,0
455755,0,0,0,3,0,0,0,0,0,0,0,0
455759,0,0,0,0,10,1,6,0,15,0,31,0
455976,0,0,0,0,0,2,3,0,157,0,160,0
456030,0,3,0,0,0,0,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,30,0,0,0,0
456068,0,0,0,0,0,0,0,3,0,0,0,0
456078,0,0,0,42,0,4,0,0,0,0,0,0
456124,0,0,0,54,0,0,0,0,0,0,0,3
456488,0,70,41,0,0,10,0,0,0,0,0,0
456501,0,0,0,0,0,0,0,9,0,0,0,0
456665,28,0,0,0,0,19,7,0,2,0,9,0
456696,0,0,0,0,0,0,0,0,0,0,0,57
456701,0,0,0,0,0,0,0,20,0,0,0,0
456713,0,0,0,0,0,0,0,0,0,0,0,21
456715,0,0,0,0,137,0,0,0,0,0,137,0
457429,0,0,0,0,0,0,0,0,0,0,0,16
457454,1,0,0,0,0,0,0,0,0,0,0,0
457705,0,0,0,0,0,2,9,0,142,0,151,0
457706,0,0,0,0,82,0,1,0,0,0,83,0
457708,0,0,0,0,0,4,140,0,0,0,140,0
457727,0,0,0,0,33,0,34,0,15,0,82,0
457754,0,0,0,0,0,0,0,0,0,0,0,9
457759,0,0,90,0,0,4,0,0,0,0,0,0
457763,13,0,0,85,0,3,0,0,0,0,0,0
457803,20,0,0,0,0,2,0,0,62,0,62,0
457915,0,0,0,0,0,0,0,0,0,0,0,32
457918,0,0,0,0,0,0,0,31,0,0,0,0
458006,0,0,0,0,0,0,0,0,0,0,0,34
458015,137,0,0,0,0,2,0,0,0,0,0,0
458584,0,0,0,0,0,0,0,0,0,0,0,48
458675,0,0,0,0,1,2,1,0,6,0,8,0
458677,0,0,0,0,0,0,0,0,0,0,0,71
458681,0,0,0,0,0,0,0,29,0,0,0,2
458690,0,0,0,0,0,0,0,1,0,0,0,32
458708,0,0,0,0,0,0,0,9,0,0,0,23
458731,0,0,0,0,29,0,101,0,0,0,130,0
458913,0,0,0,0,22,0,8,0,0,0,30,0
458924,0,0,0,0,0,0,0,1,0,0,0,49
459429,0,0,0,0,0,0,0,0,0,0,0,61
459964,0,0,0,0,0,6,39,0,1,0,40,0
460026,0,0,0,70,0,1,0,0,0,0,0,0
460060,0,0,5,0,0,0,0,0,0,1,0,1
460075,12,0,0,0,0,2,85,0,0,0,85,0
460077,2,0,0,46,0,1,0,0,0,0,0,1
460086,0,0,0,0,11,5,122,0,1,0,134,0
460269,2,0,0,16,0,0,0,0,0,0,0,2
460283,0,0,0,0,0,0,0,1,0,0,0,63
460576,0,0,0,0,3,6,0,0,88,0,91,1
461314,0,0,0,0,0,5,69,0,45,0,114,0
461325,0,0,0,0,0,0,0,1,0,0,0,72
461829,0,0,0,0,0,0,0,32,0,0,0,0
461833,0,0,0,0,0,0,0,2,0,0,0,21
461858,0,1,0,0,0,0,0,0,1,0,1,0
461865,2,10,4,0,0,0,3,0,0,10,3,3
461872,0,0,0,0,0,0,0,0,0,0,0,29
462101,0,0,0,0,0,0,0,0,0,96,0,0
462136,0,0,0,0,0,0,0,28,0,0,0,0
462382,0,0,0,0,0,0,0,1,0,0,0,61
462480,0,0,0,0,0,0,0,0,0,0,0,2
462515,0,0,0,0,0,0,0,0,0,0,0,4
463610,0,8,4,0,0,0,0,0,0,5,0,0
465041,4,0,0,93,0,1,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,66
465753,0,1,0,0,0,0,0,0,0,8,0,2
466320,0,0,0,0,0,3,4,0,65,0,69,0
467008,0,0,0,0,0,0,0,0,0,0,0,60
467055,20,2,29,0,0,3,0,0,0,0,0,1
467092,0,0,0,91,0,5,0,0,0,0,0,0
467100,0,0,0,0,0,0,0,29,0,0,0,0
467793,141,0,16,0,0,0,0,0,0,0,0,0
467827,0,0,0,0,0,0,90,0,7,0,97,0
468396,0,0,0,0,0,0,0,0,0,0,0,1
468504,0,0,0,0,0,0,0,35,0,0,0,0
471083,0,0,0,3,0,0,0,0,0,0,0,0
471865,0,0,0,0,0,1,0,0,113,0,113,0
471911,0,0,0,0,0,0,0,30,0,0,0,2
472528,20,0,45,0,0,0,0,0,0,0,0,0
472610,0,0,0,0,0,0,0,0,0,0,0,59
473879,0,0,0,0,0,0,0,0,0,0,0,74
474319,0,0,2,0,0,0,0,0,0,0,0,0
474463,0,0,0,0,0,0,0,17,0,0,0,0
474568,0,0,0,0,0,0,0,0,0,116,0,0
474832,97,0,0,0,0,0,6,0,0,0,6,0
475054,0,0,0,0,0,0,0,0,0,0,0,61
475115,0,0,0,0,0,0,0,23,0,0,0,8
475174,131,0,0,0,0,1,0,0,0,0,0,0
475247,1,1,31,0,0,0,0,0,0,0,0,0
475253,127,0,0,0,0,8,0,0,0,0,0,0
475582,72,0,0,0,0,0,0,0,0,0,0,0
475857,0,0,0,0,0,0,0,0,0,0,0,19
476451,0,0,0,0,0,0,0,19,0,0,0,0
476454,0,0,0,0,0,0,0,0,0,0,0,66
476589,0,0,0,0,0,0,0,0,0,0,0,47
476594,0,0,0,0,0,0,0,0,0,0,0,32
476704,0,133,14,0,0,4,0,0,0,0,0,0
476883,1,0,5,0,0,24,0,0,0,0,0,0
477132,0,0,0,0,0,0,0,26,0,0,0,0
477569,0,0,0,0,0,0,0,0,0,0,0,41
487675,0,0,0,0,0,0,0,0,0,0,0,15
488671,0,0,0,57,0,0,0,0,0,0,0,1
488681,0,0,0,0,1,0,0,0,1,0,2,0
488721,0,0,0,0,2,0,1,0,1,0,4,0
488726,0,0,0,0,0,7,134,0,0,0,134,0
488748,0,0,0,0,0,0,0,0,0,0,0,54
488768,0,0,0,0,0,0,0,28,0,0,0,0
488771,0,0,0,19,0,0,0,0,0,0,0,0
488786,0,0,0,0,0,0,0,0,0,0,0,51
488810,0,0,0,6,0,0,0,0,0,0,0,0
488818,2,13,5,0,0,0,0,0,0,0,0,1
488846,0,0,0,0,0,0,0,0,0,0,0,48
488984,0,0,0,0,0,0,0,0,0,0,0,65
489119,0,0,0,0,0,0,0,16,0,0,0,0
489149,47,0,0,0,0,35,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,5,0,0,0,68
489267,0,2,1,0,0,0,0,0,0,0,0,0
489334,0,0,0,0,0,0,0,0,0,0,0,73
489446,0,0,0,0,0,0,0,0,0,0,0,65
489448,0,0,0,0,0,0,0,0,0,0,0,2
491646,0,0,0,0,0,0,0,0,0,0,0,26
491676,0,0,0,0,74,0,25,0,3,0,102,0
491696,0,0,0,52,0,0,0,0,0,0,0,2
492802,0,0,0,2,0,0,0,0,0,0,0,0
