mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
112526,0,0,0,0,0,0,0,28,0,0,0,4
134181,0,0,70,0,0,44,0,0,0,0,0,0
279571,0,0,0,0,0,0,0,33,0,0,0,33
282332,0,0,0,0,0,0,0,29,0,0,0,0
400085,0,0,0,0,0,2,11,0,1,0,12,0
400121,1,0,0,0,0,123,0,0,0,0,0,0
400284,2,50,0,0,0,0,0,0,0,0,0,0
405395,70,0,0,0,0,47,0,0,0,0,0,0
407812,1,0,0,0,0,1,13,0,0,0,13,0
407822,0,0,0,0,0,0,0,59,0,0,0,59
407845,0,0,0,0,0,0,0,68,0,0,0,68
408045,90,0,0,1,0,33,0,0,1,0,1,0
408234,32,0,0,0,0,5,0,0,0,0,0,0
408236,48,0,0,0,0,0,0,0,0,0,0,0
408252,0,5,4,0,0,0,0,0,0,0,0,0
408314,0,13,28,0,0,0,0,1,0,25,0,1
424144,0,0,0,0,0,0,0,51,0,0,0,51
425492,0,0,0,0,0,0,0,58,0,0,0,58
425772,0,1,0,63,0,0,0,1,0,0,0,1
425783,0,0,0,0,0,85,26,0,34,0,60,0
425784,2,0,0,29,0,1,0,0,0,0,0,0
425794,0,0,0,0,0,0,0,8,0,0,0,0
425844,0,0,0,0,0,0,0,33,0,0,0,0
425877,5,0,0,121,0,0,0,0,0,0,0,0
429664,14,69,2,0,0,2,0,0,0,0,0,0
429665,23,0,0,0,0,115,0,0,0,0,0,0
429719,0,0,0,0,0,0,0,17,0,0,0,0
429722,0,0,0,0,0,0,0,5,0,0,0,0
430641,0,0,0,0,0,0,0,21,0,0,0,21
430832,2,1,21,0,0,3,14,0,64,0,78,0
430935,0,0,0,0,0,0,0,32,0,0,0,0
430945,0,0,0,0,106,6,2,0,33,0,141,0
431145,0,0,21,71,0,0,1,0,0,3,1,0
431151,0,0,1,0,0,0,0,0,0,0,0,0
433586,0,0,0,0,0,0,0,26,0,0,0,26
433587,0,0,0,0,0,0,0,29,0,0,0,1
433589,0,0,0,0,0,0,0,74,0,0,0,74
