mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
112526,0,0,0,0,0,0,0,34,0,0,0,1
120074,1,0,0,0,0,140,0,0,0,0,0,0
121347,0,0,1,0,0,57,0,0,0,0,0,0
134181,0,0,141,0,0,12,0,0,0,0,0,0
136860,0,0,0,0,0,73,0,0,69,0,69,0
150029,0,0,0,0,0,6,131,0,2,0,133,0
150229,0,0,0,64,0,0,0,0,0,0,0,0
150274,0,0,0,0,0,0,0,10,0,0,0,10
276351,0,0,0,0,0,0,0,67,0,0,0,67
276519,0,0,0,0,0,4,0,0,0,35,0,0
276542,0,0,0,0,0,0,0,51,0,0,0,51
279571,0,0,0,0,0,0,0,40,0,0,0,40
282332,0,0,0,0,0,0,0,30,0,0,0,0
285064,0,0,0,0,0,0,0,24,0,0,0,10
285079,0,0,0,0,0,0,0,30,0,0,0,1
346798,0,0,0,0,0,0,0,2,0,0,0,0
346874,0,0,68,0,0,1,0,0,0,0,0,0
400085,0,0,0,0,14,3,14,0,54,0,82,0
400121,5,0,0,0,0,138,0,0,0,0,0,0
400284,0,134,1,0,0,0,0,0,0,0,0,0
405395,28,0,0,0,0,123,0,0,0,0,0,0
407781,0,0,0,0,0,1,14,0,21,0,35,0
407793,0,0,0,0,0,0,0,29,0,0,0,0
407812,10,0,0,0,0,8,85,0,0,0,85,0
407819,0,0,0,0,0,0,0,18,0,0,0,18
407822,0,0,0,0,0,0,0,27,0,0,0,3
407845,0,0,0,0,0,0,0,67,0,0,0,67
407890,0,0,0,0,0,0,0,19,0,0,0,0
407893,110,0,0,0,0,4,0,0,0,0,0,0
407908,0,0,0,0,0,0,0,31,0,0,0,31
408045,95,0,0,0,0,33,0,0,0,0,0,0
408047,0,0,0,0,0,53,0,0,0,0,0,0
408061,0,0,0,0,0,0,0,61,0,0,0,61
408234,147,0,1,0,0,8,0,0,0,0,0,0
408236,151,0,0,0,0,2,0,0,0,0,0,0
408241,0,0,0,0,0,0,0,31,0,0,0,10
408252,0,138,0,0,0,3,0,0,0,0,0,0
408299,0,39,0,0,0,0,0,0,0,0,0,0
408307,0,0,0,0,0,4,21,0,0,0,21,0
408314,0,0,50,0,0,0,0,0,0,13,0,0
424144,0,0,0,0,0,0,0,64,0,0,0,64
424325,0,0,0,58,0,0,0,0,0,0,0,0
424825,0,0,0,0,36,14,71,0,0,0,107,0
425426,0,0,0,0,0,0,0,38,0,0,0,38
425492,0,0,0,0,0,0,0,63,0,0,0,63
425509,0,0,67,0,0,1,0,0,0,7,0,0
425532,0,0,0,0,0,0,0,11,0,0,0,11
425626,0,0,0,0,0,0,0,16,0,0,0,16
425657,0,0,0,0,0,0,0,68,0,0,0,68
425766,97,0,0,0,0,0,0,0,0,0,0,0
425772,0,0,0,38,0,0,0,0,0,0,0,0
425783,0,0,0,0,0,4,0,0,43,0,43,0
425784,1,0,0,59,0,1,0,0,0,0,0,0
425794,0,0,0,0,0,0,0,33,0,0,0,0
425796,0,0,1,0,0,3,63,0,17,0,80,0
425834,0,0,0,0,27,1,121,0,3,0,151,0
425835,0,0,0,0,0,0,0,2,0,0,0,2
425844,0,0,0,0,0,0,0,26,0,0,0,0
425856,0,0,0,0,0,0,0,28,0,0,0,28
425877,2,0,0,146,0,0,0,0,0,0,0,0
425900,0,0,0,90,0,3,0,0,0,0,0,0
425902,9,0,0,0,0,80,0,0,0,0,0,0
429400,0,0,0,0,0,0,0,8,0,0,0,8
429664,0,157,0,0,0,5,0,0,0,0,0,0
429665,75,0,0,0,0,86,0,0,0,0,0,0
429666,0,0,0,0,0,0,0,0,0,115,0,0
