mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
112526,0,0,0,0,0,0,0,33,0,0,0,1
120074,1,0,0,0,0,139,0,0,0,0,0,0
121347,0,0,0,0,0,57,0,0,0,0,0,0
134181,0,0,141,0,0,12,0,0,0,0,0,0
136860,0,0,0,0,0,73,0,0,67,0,67,0
150029,0,0,0,0,0,6,131,0,2,0,133,0
150229,0,0,0,59,0,0,0,0,0,0,0,0
150274,0,0,0,0,0,0,0,0,0,0,0,10
276351,0,0,0,0,0,0,0,0,0,0,0,67
276519,0,0,0,0,0,4,0,0,0,34,0,0
276542,0,0,0,0,0,0,0,0,0,0,0,51
279571,0,0,0,0,0,0,0,0,0,0,0,40
282332,0,0,0,0,0,0,0,30,0,0,0,0
285064,0,0,0,0,0,0,0,14,0,0,0,10
285079,0,0,0,0,0,0,0,29,0,0,0,1
346798,0,0,0,0,0,0,0,2,0,0,0,0
346874,0,0,68,0,0,0,0,0,0,0,0,0
400085,0,0,0,0,10,3,11,0,38,0,59,0
400121,5,0,0,0,0,138,0,0,0,0,0,0
400284,0,118,0,0,0,0,0,0,0,0,0,0
405395,28,0,0,0,0,123,0,0,0,0,0,0
407781,0,0,0,0,0,1,11,0,19,0,30,0
407793,0,0,0,0,0,0,0,29,0,0,0,0
407812,9,0,0,0,0,8,82,0,0,0,82,0
407819,0,0,0,0,0,0,0,0,0,0,0,18
407822,0,0,0,0,0,0,0,24,0,0,0,3
407845,0,0,0,0,0,0,0,0,0,0,0,67
407890,0,0,0,0,0,0,0,19,0,0,0,0
407893,100,0,0,0,0,4,0,0,0,0,0,0
407908,0,0,0,0,0,0,0,0,0,0,0,31
408045,93,0,0,0,0,33,0,0,0,0,0,0
408047,0,0,0,0,0,51,0,0,0,0,0,0
408061,0,0,0,0,0,0,0,0,0,0,0,61
408234,147,0,1,0,0,8,0,0,0,0,0,0
408236,146,0,0,0,0,2,0,0,0,0,0,0
408241,0,0,0,0,0,0,0,21,0,0,0,10
408252,0,138,0,0,0,3,0,0,0,0,0,0
408299,0,38,0,0,0,0,0,0,0,0,0,0
408307,0,0,0,0,0,3,18,0,0,0,18,0
408314,0,0,50,0,0,0,0,0,0,10,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,64
424325,0,0,0,50,0,0,0,0,0,0,0,0
424825,0,0,0,0,34,12,64,0,0,0,98,0
