mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
112526,0,0,0,0,0,0,0,28,0,0,0,0
134181,0,0,65,0,0,28,0,0,0,0,0,0
136860,0,0,0,0,0,106,11,0,1,0,12,0
150029,0,0,0,0,0,2,51,0,16,0,67,0
276351,0,0,0,0,0,0,0,0,0,0,0,46
276520,0,0,0,0,0,0,0,14,0,0,0,0
276542,0,0,0,0,0,0,0,0,0,0,0,52
279571,0,0,0,0,0,0,0,0,0,0,0,62
282332,0,0,0,0,0,0,0,27,0,0,0,0
285079,0,0,0,0,0,0,0,31,0,0,0,0
400085,0,0,0,0,5,0,6,0,12,0,23,0
400121,0,0,0,0,0,104,0,0,0,0,0,0
400284,10,68,0,0,0,3,0,0,0,0,0,0
405395,6,0,0,0,0,142,0,0,0,0,0,0
407793,0,0,0,0,0,0,0,30,0,0,0,1
407812,7,0,0,0,0,89,0,0,0,0,0,0
407822,0,0,0,0,0,0,0,0,0,0,0,65
407845,0,0,0,0,0,0,0,0,0,0,0,61
408045,118,0,0,0,0,13,0,0,0,0,0,0
408061,0,0,0,0,0,0,0,0,0,0,0,28
408234,115,0,0,0,0,14,0,0,0,0,0,0
408236,57,0,0,0,0,0,0,0,0,0,0,0
408252,0,111,25,0,0,1,0,0,0,0,0,0
408314,0,23,31,0,0,0,1,0,0,71,1,0
424144,0,0,0,0,0,0,0,0,0,0,0,50
425386,0,0,0,0,0,0,0,1,0,0,0,0
425492,0,0,0,0,0,0,0,0,0,0,0,60
425509,0,0,14,0,0,0,0,0,0,0,0,0
425772,0,0,0,56,0,0,0,0,0,0,0,0
425783,0,0,0,0,0,65,0,0,75,0,75,0
425784,0,0,0,59,0,0,0,0,0,0,0,0
425794,0,0,0,0,0,0,0,23,0,0,0,1
425844,0,0,0,0,0,0,0,32,0,0,0,0
425877,0,0,0,133,0,0,0,0,0,0,0,0
429664,0,148,0,0,0,0,0,0,0,0,0,0
429665,23,0,0,0,0,132,0,0,0,0,0,0
429666,0,0,0,0,0,0,0,0,0,70,0,0
429711,0,0,0,0,0,0,14,0,0,0,14,0
429719,0,0,0,0,0,0,0,13,0,0,0,3
429722,0,0,0,0,0,0,0,33,0,0,0,0
430001,12,0,0,0,0,14,0,0,0,0,0,0
430589,0,0,0,0,0,0,0,0,0,0,0,19
430599,0,0,0,0,0,0,0,0,0,0,0,51
430605,0,0,0,0,0,0,14,0,0,0,14,0
430641,0,0,0,0,0,0,0,0,0,0,0,32
430661,0,0,0,0,0,0,0,0,0,0,0,63
430832,0,0,4,0,0,11,0,0,140,0,140,0
430912,0,0,0,0,0,0,0,23,0,0,0,4
430935,0,0,0,0,0,0,0,24,0,0,0,0
430945,0,0,0,0,147,0,0,0,0,0,147,0
430947,0,0,0,0,0,0,0,0,0,93,0,2
431094,0,7,6,0,0,0,2,0,0,0,2,0
431145,0,0,9,78,0,0,0,0,0,0,0,0
432934,0,0,0,0,0,0,0,2,0,0,0,12
433217,0,13,7,0,0,0,0,0,0,0,0,1
433586,0,0,0,0,0,0,0,0,0,0,0,63
433587,0,0,0,0,0,0,0,16,0,0,0,0
433589,0,0,0,0,0,0,0,1,0,0,0,59
434158,0,0,0,0,58,3,27,0,30,0,115,0
434378,0,0,0,0,0,0,0,33,0,0,0,0
434442,0,0,0,0,0,0,0,0,0,0,0,16
434538,0,0,0,0,0,0,0,18,0,0,0,20
434563,0,0,0,40,0,1,0,0,0,0,0,1
434567,0,0,0,12,0,0,0,0,0,0,0,0
434604,7,0,0,0,0,0,0,0,0,0,0,0
434622,0,0,0,0,0,0,0,25,0,0,0,6
434628,0,0,0,0,0,0,0,32,0,0,0,0
434658,0,0,0,0,65,0,13,0,3,0,81,0
434670,17,0,0,0,0,108,0,0,0,0,0,0
434671,0,0,0,0,0,0,0,17,0,0,0,11
434672,0,0,0,0,0,0,0,9,0,0,0,5
434718,0,0,0,0,0,0,0,0,0,0,0,4
434778,12,0,0,0,0,129,0,0,0,0,0,0
435043,0,0,0,0,0,0,0,0,0,0,0,27
435062,1,15,0,0,0,1,54,0,3,0,57,0
435063,90,0,0,0,0,26,0,0,0,0,0,0
435079,0,134,0,0,0,3,0,0,0,0,0,0
435221,0,0,0,0,0,0,0,16,0,0,0,3
435263,0,0,0,94,0,2,0,0,0,0,0,0
