mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
405395,57,0,0,0,0,2,0,0,0,0,0,0
408234,44,0,0,0,0,83,0,0,0,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,5
425772,0,0,0,3,0,0,0,0,0,0,0,0
425784,0,0,0,21,0,0,0,0,0,0,0,0
425794,0,0,0,0,0,0,0,32,0,0,0,0
425844,0,0,0,0,0,0,0,29,0,0,0,1
425877,0,0,0,118,0,0,0,0,0,0,0,0
429722,0,0,0,0,0,0,0,2,0,0,0,36
431148,0,0,0,0,0,0,0,4,0,0,0,1
433589,0,0,0,0,0,0,0,0,0,0,0,78
435559,0,0,0,63,0,0,0,0,0,0,0,0
443558,1,0,0,0,0,132,0,0,0,0,0,0
444482,0,0,0,0,0,1,123,0,0,0,123,1
444489,0,0,0,52,0,0,0,0,0,0,0,0
444876,0,18,0,0,0,0,0,0,0,58,0,0
445055,0,0,0,0,0,0,3,0,0,0,3,0
445213,0,0,0,0,0,0,0,1,0,0,0,28
445276,0,0,0,0,0,0,0,0,0,0,0,69
445926,0,0,0,0,0,0,0,4,0,0,0,26
446099,0,0,0,0,0,0,0,0,0,0,0,1
446321,0,0,0,0,0,0,0,5,0,0,0,48
446334,0,0,67,0,0,0,0,0,0,0,0,0
446372,0,0,0,0,0,0,0,16,0,0,0,0
446653,0,0,0,3,0,0,0,0,0,0,0,0
448179,0,0,0,0,0,0,0,31,0,0,0,1
448281,0,0,0,0,0,0,0,0,0,0,0,56
448855,0,0,0,0,0,0,0,1,0,0,0,40
450203,0,0,0,0,0,0,0,33,0,0,0,0
451584,0,0,0,0,0,0,0,0,0,0,0,40
451594,0,0,0,0,0,0,0,0,6,0,6,0
452027,0,0,0,0,0,0,0,3,0,0,0,2
452657,0,0,0,0,0,0,0,28,0,0,0,0
452678,15,0,55,0,0,2,0,0,0,0,0,2
453178,0,0,0,0,0,0,0,0,0,0,0,55
453192,0,0,0,0,0,0,0,0,0,0,0,40
453265,0,0,0,0,0,0,0,0,0,0,0,62
453268,0,0,0,0,0,0,0,0,0,0,0,67
453281,0,0,0,0,0,0,0,9,0,0,0,9
453284,0,0,0,0,0,0,0,0,0,0,0,47
453286,0,0,0,0,0,0,0,30,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,64
453527,0,0,0,0,0,0,0,0,0,0,0,0
453562,0,0,0,0,0,0,0,24,0,0,0,0
453568,0,0,0,0,0,1,0,0,134,0,134,0
453943,3,0,2,0,0,3,0,0,0,0,0,0
455117,1,0,0,118,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,46
455139,0,0,0,21,0,1,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,11,0,0,0,28
456501,0,0,0,0,0,0,0,21,0,0,0,1
456713,0,0,0,0,0,0,0,0,0,0,0,4
456715,0,0,0,0,69,0,0,0,0,0,69,0
456781,0,78,0,0,0,0,0,0,0,0,0,0
457705,0,0,0,0,0,1,131,0,0,0,131,0
457708,0,0,0,0,0,1,86,0,0,0,86,0
457727,0,0,0,0,4,0,3,0,2,0,9,0
457759,0,0,135,0,0,4,0,0,0,0,0,1
457763,0,0,0,102,0,1,0,0,0,0,0,0
457803,10,0,0,0,0,0,0,0,0,0,0,0
457915,0,0,0,0,0,0,0,0,0,0,0,6
457918,0,0,0,0,0,0,0,30,0,0,0,0
458015,122,0,0,0,0,3,0,0,0,0,0,0
458676,0,0,0,0,0,0,0,0,0,0,0,8
458677,0,0,0,0,0,0,0,0,0,0,0,42
458681,0,0,0,0,0,0,0,28,0,0,0,0
458708,0,0,0,0,0,0,0,0,0,0,0,35
458731,0,0,0,0,92,0,21,0,0,0,113,0
459429,0,0,0,0,0,0,0,0,0,0,0,62
459964,0,0,0,0,0,0,4,0,5,0,9,0
460077,0,0,0,12,0,0,0,0,0,0,0,0
461325,0,0,0,0,0,0,0,0,0,0,0,26
461865,0,1,0,0,0,0,0,0,0,14,0,1
461872,0,0,0,0,0,0,0,0,0,0,0,13
462101,0,0,0,0,0,0,0,0,0,141,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,41
467008,0,0,0,0,0,0,0,0,0,0,0,2
467055,0,0,0,0,0,6,0,0,0,0,0,0
467092,0,0,0,31,0,11,0,0,0,0,0,0
467793,136,0,0,0,0,19,0,0,0,0,0,0
467827,0,0,0,0,4,0,11,0,2,0,17,0
468504,0,0,0,0,0,0,0,1,0,0,0,45
471911,0,0,0,0,0,0,0,12,0,0,0,0
472551,0,0,0,0,0,0,0,0,0,0,0,16
472610,0,0,0,0,0,0,0,0,0,0,0,34
474463,0,0,0,0,0,0,0,24,0,0,0,0
474568,0,19,10,0,0,0,0,0,0,0,0,0
474832,85,0,0,0,0,0,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,1
475479,0,0,0,0,0,0,0,1,0,0,0,10
475582,45,0,0,0,0,3,0,0,0,0,0,0
476454,0,0,0,0,0,0,0,0,0,0,0,1
476594,0,0,0,0,0,0,0,3,0,0,0,0
476595,0,0,0,0,0,0,0,1,0,0,0,56
476704,0,69,0,0,0,49,0,0,0,0,0,0
477132,0,0,0,0,0,0,0,22,0,0,0,0
488671,0,1,0,27,0,0,0,0,0,0,0,0
