mlbam_id,W,L,CG,SHO,SV,BS,HLD,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP
660896,0,0,0,0,0,0,0,1.2,1,0,0,0,1,0,1,0,0,0
476454,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,2,0,0,0
620454,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,2,1,0,1
458584,0,0,0,0,0,0,0,2.0,4,0,0,0,3,1,1,0,0,0
518586,0,0,0,0,0,0,0,2.0,2,0,0,0,2,0,1,0,0,1
543089,0,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0
435622,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
595939,0,0,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0
571657,0,0,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0
576397,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0
643354,0,0,0,0,0,0,0,7.2,4,0,0,0,4,1,3,0,0,0
592407,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
543343,0,0,0,0,0,0,0,3.1,4,0,0,0,2,0,5,1,0,0
488984,0,0,0,0,0,0,1,5.1,2,0,0,0,0,0,5,0,0,0
543376,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0
501992,0,1,0,0,0,0,0,5.1,7,1,0,0,3,0,5,1,0,1
650633,0,0,0,0,0,0,0,2.0,2,1,0,0,0,0,1,0,0,0
435079,0,0,0,0,0,0,0,1.0,1,0,0,0,2,0,0,1,0,0
571901,0,0,0,0,0,0,1,3.1,2,0,0,0,1,0,5,1,0,0
571912,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,3,1,0,0
431145,0,0,0,0,0,0,0,4.0,2,0,0,0,0,0,2,0,0,0
605361,0,0,0,0,0,0,0,1.0,0,0,0,0,2,0,1,0,0,0
519043,0,0,0,0,0,0,0,10.0,3,0,0,0,1,0,9,0,0,0
594951,0,0,0,0,0,0,0,1.1,0,0,0,0,3,0,1,0,0,0
606299,0,0,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0
608700,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
543677,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0
607223,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
621002,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
446481,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1,0,0,0
602922,0,0,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0
467055,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0
543776,0,0,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0
607732,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
545358,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
491696,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
642121,0,0,0,0,0,0,0,7.1,5,0,0,0,3,0,9,0,0,0
592836,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0
605521,1,0,0,0,0,0,1,5.1,2,0,0,0,2,0,5,0,0,1
450314,0,0,0,0,0,0,0,1.0,0,0,0,0,2,0,1,0,0,0
608718,4,0,0,0,0,0,2,18.1,10,1,1,1,1,0,15,0,0,0
643511,2,0,0,0,0,2,5,17.2,12,3,2,0,3,0,16,1,0,1
650556,0,0,0,0,0,0,0,8.2,4,1,1,0,3,0,13,0,0,0
641871,0,0,0,0,0,0,0,7.2,4,1,1,0,7,0,6,0,0,1
489446,0,5,0,0,41,3,0,60.2,41,14,8,2,13,1,101,7,0,2
640455,4,0,0,0,0,0,0,29.2,16,4,4,3,7,0,30,2,0,1
621294,0,0,0,0,0,0,0,7.1,6,1,1,1,3,1,9,0,0,0
657097,4,0,0,0,2,2,9,32.1,24,10,5,4,12,0,28,1,0,3
640451,1,0,0,0,0,1,1,6.1,3,1,1,1,4,0,11,0,0,0
642003,0,0,0,0,0,0,0,6.1,6,1,1,0,1,1,7,0,0,1
656464,3,0,0,0,2,0,8,24.1,15,7,4,2,9,0,28,0,0,2
501789,4,1,0,0,4,1,26,60.0,42,14,10,6,14,0,62,0,0,3
666200,0,0,0,0,2,0,2,12.0,5,2,2,1,3,0,16,1,0,2
622663,1,1,0,0,0,0,0,12.0,6,2,2,0,6,0,17,1,0,0
533167,3,0,0,0,0,0,0,28.2,16,7,5,3,9,0,24,1,0,1
677976,2,1,0,0,1,0,0,28.1,27,9,5,1,5,0,23,3,1,0
553878,5,1,0,0,28,3,0,60.0,43,12,11,5,13,0,90,4,0,3
658648,0,0,0,0,0,0,0,5.1,4,1,1,0,2,0,5,1,0,0
675916,0,0,0,0,0,0,0,5.1,3,1,1,0,1,0,8,0,0,2
503285,0,0,0,0,0,0,0,5.1,3,1,1,0,1,0,6,1,0,0
572021,0,0,0,0,0,0,3,10.1,7,2,2,1,4,1,10,0,0,0
607192,6,1,0,0,0,0,0,60.2,40,13,12,4,14,0,76,0,0,2
521230,4,4,0,0,25,7,8,85.0,61,18,17,5,21,5,124,2,0,7
501925,1,0,0,0,0,1,4,25.0,19,6,5,2,5,0,22,0,0,0
665120,0,0,0,0,0,0,0,5.0,3,1,1,0,6,0,5,0,0,0
571704,2,3,0,0,23,1,0,53.0,36,11,11,5,17,1,83,0,0,2
519443,10,1,0,0,16,6,15,71.2,29,18,15,1,45,4,104,2,1,4
493603,6,5,0,0,2,7,28,66.1,47,17,14,5,40,3,88,2,1,3
502154,3,1,0,0,3,4,29,61.1,38,13,13,3,32,1,53,1,0,3
668683,0,0,0,0,0,0,0,9.1,9,2,2,0,4,0,6,0,0,0
605309,2,0,0,0,1,4,6,29.2,19,7,7,3,11,0,33,1,0,1
607481,0,0,0,0,1,2,27,67.2,43,17,16,4,24,2,60,3,0,4
594987,4,0,0,0,1,1,2,46.1,41,14,11,5,13,2,31,4,0,0
624586,0,0,0,0,0,0,1,8.1,6,2,2,2,2,0,10,0,0,0
547973,3,2,0,0,37,5,0,57.0,38,18,14,3,25,0,85,1,0,6
592254,1,0,0,0,0,0,0,4.0,3,2,1,0,3,1,7,2,0,1
457754,2,0,0,0,0,0,0,8.0,5,2,2,2,6,0,5,2,0,0
623184,6,1,0,0,5,3,8,56.0,39,18,14,5,23,2,58,0,0,3
527055,1,0,0,0,1,1,0,4.0,3,1,1,1,3,0,6,0,0,0
572888,0,3,0,0,23,5,10,62.2,46,22,16,8,17,1,64,3,0,0
606149,3,2,0,0,1,3,19,74.0,44,19,19,9,16,2,93,3,1,3
661403,2,3,0,0,1,0,4,23.1,20,8,6,2,6,0,21,1,0,1
641941,4,2,0,0,20,9,8,70.0,45,19,18,12,13,1,96,1,0,3
642233,0,1,0,0,0,0,0,11.2,12,5,3,1,3,0,7,1,0,0
547943,14,5,1,1,0,0,0,182.2,160,53,47,17,24,2,163,4,0,0
