mlbam_id,W,L,CG,SHO,SV,BS,HLD,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP
676886,0,0,0,0,0,0,0,0.1,2,0,0,0,0,0,1,0,0,0
621532,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0
592145,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,1,0,0,0
670712,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0
543056,0,0,0,0,0,0,0,2.2,2,0,0,0,3,0,3,0,0,0
676979,0,0,0,0,0,0,1,6.0,3,0,0,0,0,0,8,1,0,0
518586,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
571616,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0
453943,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0
518715,0,0,0,0,0,0,0,2.0,0,0,0,0,2,0,1,0,0,0
656492,1,0,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0
641645,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
576397,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
642840,0,0,0,0,0,0,0,3.1,3,0,0,0,0,0,2,1,0,0
623168,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
592407,0,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,0,0,1
656548,0,0,0,0,0,0,0,0.1,2,0,0,0,1,0,0,0,0,0
605280,0,0,0,0,0,0,0,1.1,2,0,0,0,0,0,1,0,0,0
592454,0,0,0,0,0,0,1,1.0,1,0,0,0,1,1,3,0,0,0
608348,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
446372,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,1,0,0,0
669424,0,0,0,0,0,0,0,2.0,2,0,0,0,0,0,2,0,0,0
656725,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,2,0,0,0
664682,0,0,0,0,0,0,0,2.2,1,0,0,0,4,0,3,1,0,0
573046,1,0,0,0,0,0,0,4.0,1,0,0,0,1,0,2,0,0,0
571974,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
608700,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,0,0
642578,0,0,0,0,0,0,0,1.2,2,0,0,0,1,0,0,0,0,0
607219,1,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0
621011,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
595411,1,0,0,0,1,0,1,9.2,6,0,0,0,2,0,2,0,0,0
519381,0,0,0,0,0,0,0,4.1,1,0,0,0,0,0,5,2,0,0
435522,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,0,0
657097,0,0,0,0,0,0,0,10.0,7,2,0,0,5,1,10,0,0,0
669952,1,0,0,0,0,0,0,3.0,1,0,0,0,1,0,2,0,0,0
642207,4,1,0,0,0,0,9,27.0,8,4,1,1,9,0,53,1,0,3
518617,2,0,0,0,0,1,13,21.1,8,2,1,1,12,1,31,1,0,0
606424,2,1,0,0,0,0,6,18.1,11,6,1,0,7,1,14,2,1,0
534910,1,0,0,0,3,0,5,17.1,4,1,1,0,8,0,19,1,0,2
